"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1181867",2004-04-08,84,"bkt",37,0,5,5,0,0,203,NA,"WB",2004,1,"Spring"
"1bf1181867",2004-06-08,84,"bkt",38,1,12,5,1,7,219,118.5,"WB",2004,2,"Summer"
"1bf118188e",2003-04-15,85,"bkt",33,1,30,29,1,1,122,18.2,"WB",2003,1,"Spring"
"1bf118188e",2003-06-19,85,"bkt",34,1,30,30,0,0,150,40.4,"WB",2003,2,"Summer"
"1bf118188e",2003-09-11,85,"bkt",35,1,30,30,0,0,160,47.6,"WB",2003,3,"Autumn"
"1bf118188e",2003-12-23,85,"bkt",36,1,30,30,0,0,166,39.5,"WB",2003,4,"Winter"
"1bf11819f2",2003-04-17,86,"bkt",33,1,40,40,0,0,129,22.9,"WB",2003,1,"Spring"
"1bf11819f2",2003-06-24,86,"bkt",34,1,47,40,1,7,170,66.1,"WB",2003,2,"Summer"
"1bf11819f2",2003-09-16,86,"bkt",35,1,47,47,0,0,180,58.2,"WB",2003,3,"Autumn"
"1bf11819f2",2003-12-12,86,"bkt",36,0,47,47,0,0,185.5,NA,"WB",2003,4,"Winter"
"1bf11819f2",2004-04-12,86,"bkt",37,1,47,47,0,0,191,61.6,"WB",2004,1,"Spring"
"1bf118211d",2003-04-16,87,"bkt",33,0,1,1,0,0,163.666666666667,NA,"OS",2003,1,"Spring"
"1bf118211d",2003-06-17,87,"bkt",34,1,19,1,1,18,182,79.6,"WB",2003,2,"Summer"
"1bf118211d",2003-09-09,87,"bkt",35,1,19,19,0,0,193,81.5,"WB",2003,3,"Autumn"
"1bf11828e5",2003-04-16,88,"bnt",33,0,13,13,0,0,207.333333333333,NA,"WB",2003,1,"Spring"
"1bf11828e5",2003-06-16,88,"bnt",34,1,13,13,0,0,223,143.1,"WB",2003,2,"Summer"
"1bf11828e5",2003-09-08,88,"bnt",35,1,13,13,0,0,242,169.1,"WB",2003,3,"Autumn"
"1bf1187201",2003-04-16,89,"bnt",33,0,6,6,0,0,134.2,NA,"WB",2003,1,"Spring"
"1bf1187201",2003-06-20,89,"bnt",34,0,6,6,0,0,147.6,NA,"WB",2003,2,"Summer"
"1bf1187201",2003-09-04,89,"bnt",35,1,6,6,0,0,161,49.4,"WB",2003,3,"Autumn"
"1bf1187201",2003-12-05,89,"bnt",36,1,6,6,0,0,179,62.1,"WB",2003,4,"Winter"
"1bf1187201",2004-03-24,89,"bnt",37,1,5,6,-1,-1,181,65.5,"WB",2004,1,"Spring"
"1bf11872a0",2003-04-16,90,"bkt",33,0,8,8,0,0,130,NA,"WB",2003,1,"Spring"
"1bf11872a0",2003-06-20,90,"bkt",34,0,8,8,0,0,144,NA,"WB",2003,2,"Summer"
"1bf11872a0",2003-09-04,90,"bkt",35,1,8,8,0,0,158,46.3,"WB",2003,3,"Autumn"
"1bf11872d7",2003-04-16,91,"bkt",33,0,43,43,0,0,146,NA,"WB",2003,1,"Spring"
"1bf11872d7",2003-06-24,91,"bkt",34,1,43,43,0,0,161,57.1,"WB",2003,2,"Summer"
"1bf1187351",2003-04-16,92,"bkt",33,0,14,14,0,0,129,NA,"WB",2003,1,"Spring"
"1bf1187351",2003-06-16,92,"bkt",34,1,14,14,0,0,139,34.7,"WB",2003,2,"Summer"
"1bf1187351",2003-09-08,92,"bkt",35,1,14,14,0,0,146,38.4,"WB",2003,3,"Autumn"
"1bf1187351",2003-12-09,92,"bkt",36,1,14,14,0,0,154,36.7,"WB",2003,4,"Winter"
"1bf11873cf",2003-04-11,93,"bnt",33,1,23,23,0,0,126,20.1,"WB",2003,1,"Spring"
"1bf118747c",2003-04-14,94,"bkt",33,1,27,27,0,0,133,28.8,"WB",2003,1,"Spring"
"1bf118747c",2003-06-19,94,"bkt",34,1,27,27,0,0,159,49.2,"WB",2003,2,"Summer"
"1bf118747c",2003-09-12,94,"bkt",35,0,27,27,0,0,168.5,NA,"WB",2003,3,"Autumn"
"1bf118747c",2003-12-19,94,"bkt",36,1,12,27,-1,-15,178,59.7,"OS",2003,4,"Winter"
"1bf118747c",2004-04-08,94,"bkt",37,0,12,12,0,0,193.5,NA,"OS",2004,1,"Spring"
"1bf118747c",2004-06-15,94,"bkt",38,1,26,12,1,14,209,112.3,"WB",2004,2,"Summer"
"1bf11875b9",2003-04-02,95,"ats",33,1,3,4,-1,-1,116,19,"WB",2003,1,"Spring"
"1bf11875b9",2003-06-10,95,"ats",34,1,3,3,0,0,151,48.7,"WB",2003,2,"Summer"
"1bf11875b9",2003-09-03,95,"ats",35,1,4,3,1,1,156,50.7,"WB",2003,3,"Autumn"
"1bf1187781",2003-04-02,96,"bkt",33,1,3,3,0,0,123,20.4,"WB",2003,1,"Spring"
"1bf11878a4",2003-04-16,97,"bkt",33,0,8,8,0,0,122.333333333333,NA,"WB",2003,1,"Spring"
"1bf11878a4",2003-06-12,97,"bkt",34,1,8,8,0,0,140,29.2,"WB",2003,2,"Summer"
"1bf11878a4",2003-09-04,97,"bkt",35,1,7,8,-1,-1,148,32,"WB",2003,3,"Autumn"
"1bf11878a4",2003-12-09,97,"bkt",36,1,12,7,1,5,169,42.4,"WB",2003,4,"Winter"
"1bf11878a4",2004-03-25,97,"bkt",37,1,7,12,-1,-5,172,42.4,"WB",2004,1,"Spring"
"1bf11878a4",2004-06-16,97,"bkt",38,1,30,7,1,23,203,83.3,"WB",2004,2,"Summer"
"1bf1187981",2003-04-17,98,"bnt",33,1,36,11,1,25,221,116.8,"WB",2003,1,"Spring"
"1bf1187981",2003-07-01,98,"bnt",34,1,3,36,-1,-33,253,181.9,"OL",2003,2,"Summer"
"1bf1187981",2003-09-12,98,"bnt",35,0,3,3,0,0,267.5,NA,"OL",2003,3,"Autumn"
"1bf1187981",2003-12-12,98,"bnt",36,1,4,3,1,1,282,224,"OL",2003,4,"Winter"
"1bf1187981",2004-03-26,98,"bnt",37,1,12,4,1,8,285,206.4,"WB",2004,1,"Spring"
"1bf1187981",2004-06-16,98,"bnt",38,1,30,12,1,18,315,393.8,"WB",2004,2,"Summer"
"1bf1187981",2004-09-27,98,"bnt",39,0,30,30,0,0,332,NA,"WB",2004,3,"Autumn"
"1bf1187981",2004-12-12,98,"bnt",40,0,30,30,0,0,349,NA,"WB",2004,4,"Winter"
"1bf1187a0b",2003-04-04,99,"bkt",33,1,11,11,0,0,109,12.3,"WB",2003,1,"Spring"
"1bf1187a0b",2003-06-12,99,"bkt",34,1,11,11,0,0,142,32.4,"WB",2003,2,"Summer"
"1bf1187aea",2003-04-07,100,"ats",33,1,12,12,0,0,129,23.7,"WB",2003,1,"Spring"
"1bf1187dbd",2003-04-08,101,"bkt",33,1,16,16,0,0,89,10,"WB",2003,1,"Spring"
"1bf1187dbd",2003-06-17,101,"bkt",34,1,18,16,1,2,106,23.4,"WB",2003,2,"Summer"
"1bf1187f69",2003-04-17,102,"bkt",33,1,37,37,0,0,118,18.3,"WB",2003,1,"Spring"
"1bf118802a",2003-04-03,103,"ats",33,1,9,9,0,0,110,14.1,"WB",2003,1,"Spring"
"1bf118802a",2003-06-20,103,"ats",34,0,9,9,0,0,130,NA,"WB",2003,2,"Summer"
"1bf118802a",2003-09-05,103,"ats",35,1,9,9,0,0,150,44.7,"WB",2003,3,"Autumn"
"1bf11880c9",2003-04-16,104,"bnt",33,0,2,2,0,0,141.5,NA,"WB",2003,1,"Spring"
"1bf11880c9",2003-06-20,104,"bnt",34,0,2,2,0,0,156.333333333333,NA,"WB",2003,2,"Summer"
"1bf11880c9",2003-09-12,104,"bnt",35,0,2,2,0,0,171.166666666667,NA,"WB",2003,3,"Autumn"
"1bf11880c9",2003-12-10,104,"bnt",36,1,19,2,1,17,186,70.9,"WB",2003,4,"Winter"
"1bf1188339",2003-04-16,105,"bkt",33,0,10,10,0,0,124.333333333333,NA,"WB",2003,1,"Spring"
"1bf1188339",2003-06-12,105,"bkt",34,1,10,10,0,0,144,35.5,"WB",2003,2,"Summer"
"1bf1188443",2003-04-14,106,"bkt",33,1,26,26,0,0,118,16.1,"WB",2003,1,"Spring"
"1bf11884e2",2003-04-16,107,"bkt",33,0,1,1,0,0,130.666666666667,NA,"WB",2003,1,"Spring"
"1bf11884e2",2003-06-10,107,"bkt",34,1,2,1,1,1,149,40.2,"WB",2003,2,"Summer"
"1bf11884e2",2003-09-03,107,"bkt",35,1,1,2,-1,-1,163,43.8,"WB",2003,3,"Autumn"
"1bf1188568",2003-04-10,108,"bkt",33,1,21,21,0,0,139,29.1,"WB",2003,1,"Spring"
"1bf1188568",2003-06-17,108,"bkt",34,1,21,21,0,0,178,72.1,"WB",2003,2,"Summer"
"1bf11886c9",2003-04-17,109,"ats",33,1,39,40,-1,-1,146,32.4,"WB",2003,1,"Spring"
"1bf11886ca",2003-04-16,110,"ats",33,0,3,3,0,0,130.333333333333,NA,"OL",2003,1,"Spring"
"1bf11886ca",2003-06-10,110,"ats",34,1,2,3,-1,-1,143,39.9,"WB",2003,2,"Summer"
"1bf118883d",2003-04-16,111,"bnt",33,0,40,40,0,0,161.5,NA,"WB",2003,1,"Spring"
"1bf118883d",2003-06-23,111,"bnt",34,1,41,40,1,1,177,57.7,"WB",2003,2,"Summer"
"1bf1188882",2003-04-03,112,"ats",33,1,9,10,-1,-1,115,15.9,"WB",2003,1,"Spring"
"1bf1188882",2003-06-12,112,"ats",34,1,9,9,0,0,153,48.3,"WB",2003,2,"Summer"
"1bf11888a1",2003-04-16,113,"bkt",33,0,10,10,0,0,135,NA,"WB",2003,1,"Spring"
"1bf11888a1",2003-06-12,113,"bkt",34,1,10,10,0,0,146,35.2,"WB",2003,2,"Summer"
"1bf11888a1",2003-10-13,113,"bkt",35,1,14,10,1,4,164,44.6,"OL",2003,3,"Autumn"
"1bf1188915",2003-04-02,114,"ats",33,1,5,25,-1,-20,108,13.9,"WB",2003,1,"Spring"
"1bf1188915",2003-06-11,114,"ats",34,1,7,5,1,2,146,42.8,"WB",2003,2,"Summer"
"1bf1188915",2003-09-04,114,"ats",35,1,7,7,0,0,152,44,"WB",2003,3,"Autumn"
"1bf1188972",2003-04-18,115,"bkt",33,1,42,30,1,12,132,22.8,"WB",2003,1,"Spring"
"1bf1188972",2003-06-24,115,"bkt",34,1,43,42,1,1,153,36.7,"WB",2003,2,"Summer"
"1bf1188972",2003-09-11,115,"bkt",35,1,30,43,-1,-13,154,34.1,"WB",2003,3,"Autumn"
"1bf1188a8d",2003-04-17,116,"bkt",33,1,40,44,-1,-4,102,12.5,"WB",2003,1,"Spring"
"1bf1188a8d",2003-06-20,116,"bkt",34,0,40,40,0,0,114,NA,"WB",2003,2,"Summer"
"1bf1188a8d",2003-09-15,116,"bkt",35,1,40,40,0,0,126,27.2,"WB",2003,3,"Autumn"
"1bf1188c55",2003-04-09,117,"bnt",33,1,18,17,1,1,112,15,"WB",2003,1,"Spring"
"1bf1188c62",2003-04-16,118,"bkt",33,0,45,45,0,0,133.5,NA,"WB",2003,1,"Spring"
"1bf1188c62",2003-06-20,118,"bkt",34,0,45,45,0,0,146.25,NA,"WB",2003,2,"Summer"
"1bf1188c62",2003-09-16,118,"bkt",35,1,47,45,1,2,159,43.8,"WB",2003,3,"Autumn"
"1bf1188cf9",2003-04-07,119,"bnt",33,1,12,13,-1,-1,171,52,"WB",2003,1,"Spring"
"1bf1188d40",2003-04-09,120,"bnt",33,1,18,18,0,0,196,72.9,"WB",2003,1,"Spring"
"1bf1188d40",2003-06-20,120,"bnt",34,0,18,18,0,0,210.333333333333,NA,"WB",2003,2,"Summer"
"1bf1188d40",2003-09-12,120,"bnt",35,0,18,18,0,0,224.666666666667,NA,"WB",2003,3,"Autumn"
"1bf1188d40",2003-12-10,120,"bnt",36,1,19,18,1,1,239,152.3,"WB",2003,4,"Winter"
"1bf1188e84",2003-04-16,121,"bkt",33,0,15,15,0,0,104,NA,"WB",2003,1,"Spring"
"1bf1188e84",2003-06-16,121,"bkt",34,1,15,15,0,0,116,17.5,"WB",2003,2,"Summer"
"1bf1188e84",2003-09-08,121,"bkt",35,1,15,15,0,0,123,20,"WB",2003,3,"Autumn"
"1bf1188e89",2003-04-18,122,"ats",33,1,45,44,1,1,161,40.1,"WB",2003,1,"Spring"
"1bf1188e89",2003-06-24,122,"ats",34,1,46,45,1,1,190,90,"WB",2003,2,"Summer"
"1bf1188e89",2003-09-16,122,"ats",35,1,46,46,0,0,192,74.9,"WB",2003,3,"Autumn"
"1bf1188e89",2003-12-12,122,"ats",36,0,46,46,0,0,193.5,NA,"WB",2003,4,"Winter"
"1bf1188e89",2004-04-12,122,"ats",37,1,45,46,-1,-1,195,66.9,"WB",2004,1,"Spring"
"1bf1188e89",2004-06-22,122,"ats",38,1,46,45,1,1,198,70.9,"WB",2004,2,"Summer"
"1bf118909f",2003-04-16,123,"bkt",33,0,18,18,0,0,123.8,NA,"WB",2003,1,"Spring"
"1bf118909f",2003-06-20,123,"bkt",34,0,18,18,0,0,135.2,NA,"WB",2003,2,"Summer"
"1bf118909f",2003-09-12,123,"bkt",35,0,18,18,0,0,146.6,NA,"WB",2003,3,"Autumn"
"1bf118909f",2003-12-10,123,"bkt",36,1,18,18,0,0,158,39.2,"WB",2003,4,"Winter"
"1bf118921c",2003-04-18,124,"bkt",33,1,43,43,0,0,131,23.1,"WB",2003,1,"Spring"
"1bf118921c",2003-06-24,124,"bkt",34,1,43,43,0,0,169,56.1,"WB",2003,2,"Summer"
"1bf118933f",2003-04-16,125,"bnt",33,0,6,6,0,0,144,NA,"WB",2003,1,"Spring"
"1bf118933f",2003-06-20,125,"bnt",34,0,6,6,0,0,161.5,NA,"WB",2003,2,"Summer"
"1bf118933f",2003-09-04,125,"bnt",35,1,6,6,0,0,179,66.7,"WB",2003,3,"Autumn"
"1bf1189344",2003-04-09,126,"bkt",33,1,18,18,0,0,98,8.8,"WB",2003,1,"Spring"
"1bf1189344",2003-06-17,126,"bkt",34,1,18,18,0,0,119,18.2,"WB",2003,2,"Summer"
"1bf1189344",2003-09-12,126,"bkt",35,0,18,18,0,0,124,NA,"WB",2003,3,"Autumn"
"1bf1189344",2003-12-12,126,"bkt",36,0,18,18,0,0,129,NA,"WB",2003,4,"Winter"
"1bf1189344",2004-04-16,126,"bkt",37,1,3,18,-1,-15,134,23.2,"OS",2004,1,"Spring"
"1bf1189344",2004-06-16,126,"bkt",38,0,3,3,0,0,144.5,NA,"OS",2004,2,"Summer"
"1bf1189344",2004-10-07,126,"bkt",39,1,3,3,0,0,155,31.3,"OS",2004,3,"Autumn"
"1bf1189344",2004-12-16,126,"bkt",40,1,3,3,0,0,162,39.4,"OS",2004,4,"Winter"
"1bf1189359",2003-04-08,127,"bkt",33,1,16,16,0,0,125,20.5,"WB",2003,1,"Spring"
"1bf1189359",2003-06-16,127,"bkt",34,1,16,16,0,0,159,50.5,"WB",2003,2,"Summer"
"1bf1189359",2003-09-09,127,"bkt",35,1,21,16,1,5,168,50.9,"WB",2003,3,"Autumn"
"1bf1189559",2003-04-16,128,"bkt",33,0,9,9,0,0,136.75,NA,"WB",2003,1,"Spring"
"1bf1189559",2003-06-17,128,"bkt",34,1,17,9,1,8,150,36.9,"WB",2003,2,"Summer"
"1bf1189559",2003-09-09,128,"bkt",35,1,17,17,0,0,153,35.5,"WB",2003,3,"Autumn"
"1bf11896b4",2003-04-11,129,"bkt",33,1,22,22,0,0,130,22.2,"WB",2003,1,"Spring"
"1bf1189894",2003-04-14,130,"bkt",33,1,27,29,-1,-2,104,11.9,"WB",2003,1,"Spring"
"1bf1189954",2003-04-16,131,"bkt",33,0,1,1,0,0,143,NA,"OS",2003,1,"Spring"
"1bf1189954",2003-06-20,131,"bkt",34,0,1,1,0,0,151,NA,"OS",2003,2,"Summer"
"1bf1189954",2003-09-12,131,"bkt",35,0,1,1,0,0,159,NA,"OS",2003,3,"Autumn"
"1bf1189954",2003-12-13,131,"bkt",36,1,2,1,1,1,167,47.2,"OS",2003,4,"Winter"
"1bf1189987",2003-04-16,132,"bkt",33,0,8,8,0,0,128.333333333333,NA,"WB",2003,1,"Spring"
"1bf1189987",2003-06-12,132,"bkt",34,1,8,8,0,0,148,40.8,"WB",2003,2,"Summer"
"1bf11899a8",2003-04-16,133,"ats",33,0,37,37,0,0,125,NA,"WB",2003,1,"Spring"
"1bf11899a8",2003-06-23,133,"ats",34,1,37,37,0,0,139,35.6,"WB",2003,2,"Summer"
"1bf1189b9a",2003-04-16,134,"bkt",33,0,16,16,0,0,129,NA,"WB",2003,1,"Spring"
"1bf1189b9a",2003-06-17,134,"bkt",34,1,17,16,1,1,143,32.7,"WB",2003,2,"Summer"
"1bf1189cf1",2003-04-16,135,"bkt",33,0,31,31,0,0,161,NA,"WB",2003,1,"Spring"
"1bf1189cf1",2003-06-20,135,"bkt",34,0,31,31,0,0,178.5,NA,"WB",2003,2,"Summer"
"1bf1189cf1",2003-09-11,135,"bkt",35,1,30,31,-1,-1,196,81,"WB",2003,3,"Autumn"
"1bf1189cf2",2003-04-16,136,"bkt",33,0,12,12,0,0,137.5,NA,"WB",2003,1,"Spring"
"1bf1189cf2",2003-06-20,136,"bkt",34,0,12,12,0,0,150.25,NA,"WB",2003,2,"Summer"
"1bf1189cf2",2003-09-05,136,"bkt",35,1,12,12,0,0,163,47.4,"WB",2003,3,"Autumn"
"1bf118a367",2003-04-02,137,"bkt",33,1,3,3,0,0,140,27.1,"WB",2003,1,"Spring"
"1bf118a367",2003-06-11,137,"bkt",34,1,7,3,1,4,170,61.1,"WB",2003,2,"Summer"
"1bf118a5cc",2003-04-16,138,"bkt",33,0,13,13,0,0,139,NA,"WB",2003,1,"Spring"
"1bf118a5cc",2003-06-20,138,"bkt",34,0,13,13,0,0,160,NA,"WB",2003,2,"Summer"
"1bf118a5cc",2003-09-08,138,"bkt",35,1,13,13,0,0,181,61.7,"WB",2003,3,"Autumn"
"1bf118a5cc",2003-12-12,138,"bkt",36,0,13,13,0,0,186.5,NA,"WB",2003,4,"Winter"
"1bf118a5cc",2004-04-16,138,"bkt",37,1,14,13,1,1,192,65.3,"OS",2004,1,"Spring"
"1bf118a5cc",2004-06-08,138,"bkt",38,1,13,14,-1,-1,195,82.1,"WB",2004,2,"Summer"
"1bf118a852",2003-04-02,139,"ats",33,1,1,1,0,0,104,12,"WB",2003,1,"Spring"
"1bf118a852",2003-06-10,139,"ats",34,1,2,1,1,1,138,34.7,"WB",2003,2,"Summer"
"1bf118a852",2003-09-03,139,"ats",35,1,1,2,-1,-1,144,39.8,"WB",2003,3,"Autumn"
"1bf118aaf2",2003-04-18,140,"bkt",33,1,45,45,0,0,114,16.6,"WB",2003,1,"Spring"
"1bf118ab6b",2003-04-16,141,"bkt",33,0,14,14,0,0,122.666666666667,NA,"WB",2003,1,"Spring"
"1bf118ab6b",2003-06-16,141,"bkt",34,1,14,14,0,0,139,32.3,"WB",2003,2,"Summer"
"1bf118ab6b",2003-09-08,141,"bkt",35,1,14,14,0,0,153,39,"WB",2003,3,"Autumn"
"1bf118ab6b",2003-12-12,141,"bkt",36,0,14,14,0,0,159.5,NA,"WB",2003,4,"Winter"
"1bf118ab6b",2004-03-29,141,"bkt",37,1,14,14,0,0,166,42,"WB",2004,1,"Spring"
"1bf118ab6b",2004-06-09,141,"bkt",38,1,14,14,0,0,197,92.3,"WB",2004,2,"Summer"
"1bf118b151",2003-04-07,142,"bkt",33,1,15,14,1,1,83,5.3,"WB",2003,1,"Spring"
"1bf118b151",2003-06-16,142,"bkt",34,1,16,15,1,1,113,16.9,"WB",2003,2,"Summer"
"1bf118b151",2003-10-13,142,"bkt",35,1,14,16,-1,-2,113,12.9,"OL",2003,3,"Autumn"
"1bf118b4f0",2003-04-02,143,"ats",33,1,5,5,0,0,129,22.1,"WB",2003,1,"Spring"
"1bf118b560",2003-04-16,144,"bnt",33,0,6,6,0,0,139,NA,"WB",2003,1,"Spring"
"1bf118b560",2003-06-20,144,"bnt",34,0,6,6,0,0,154,NA,"WB",2003,2,"Summer"
"1bf118b560",2003-09-04,144,"bnt",35,1,6,6,0,0,169,53,"WB",2003,3,"Autumn"
"1bf118b560",2003-12-12,144,"bnt",36,0,6,6,0,0,183,NA,"WB",2003,4,"Winter"
"1bf118b560",2004-03-25,144,"bnt",37,1,6,6,0,0,197,85.5,"WB",2004,1,"Spring"
"1bf118b560",2004-06-07,144,"bnt",38,1,6,6,0,0,230,145.5,"WB",2004,2,"Summer"
"1bf118b560",2004-09-15,144,"bnt",39,1,6,6,0,0,238,151.3,"WB",2004,3,"Autumn"
"1bf118b560",2004-11-30,144,"bnt",40,1,3,6,-1,-3,240,147.7,"WB",2004,4,"Winter"
"1bf118b88d",2003-04-17,145,"bkt",33,1,41,41,0,0,129,21.7,"WB",2003,1,"Spring"
"1bf118b88d",2003-06-23,145,"bkt",34,1,41,41,0,0,149,41.8,"WB",2003,2,"Summer"
"1bf118b88d",2003-09-15,145,"bkt",35,1,40,41,-1,-1,153,41.7,"WB",2003,3,"Autumn"
"1bf118b9c6",2003-04-02,146,"ats",33,1,5,6,-1,-1,109,13.8,"WB",2003,1,"Spring"
"1bf118b9c6",2003-06-11,146,"ats",34,1,7,5,1,2,143,38.2,"WB",2003,2,"Summer"
"1bf118b9c6",2003-09-04,146,"ats",35,1,7,7,0,0,154,43.6,"WB",2003,3,"Autumn"
"1bf118b9c6",2003-12-05,146,"ats",36,1,7,7,0,0,165,46,"WB",2003,4,"Winter"
"1bf118ba46",2003-04-03,147,"ats",33,1,9,9,0,0,110,14,"WB",2003,1,"Spring"
"1bf118ba46",2003-06-11,147,"ats",34,1,7,9,-1,-2,145,39.8,"WB",2003,2,"Summer"
"1bf118ba46",2003-09-04,147,"ats",35,1,7,7,0,0,148,37.7,"WB",2003,3,"Autumn"
"1bf118ba46",2003-12-05,147,"ats",36,1,7,7,0,0,152,35.2,"WB",2003,4,"Winter"
"1bf118ba5e",2003-04-10,148,"bnt",33,1,21,21,0,0,187,77.4,"WB",2003,1,"Spring"
"1bf118ba63",2003-04-16,149,"bnt",33,0,3,3,0,0,144.6,NA,"WB",2003,1,"Spring"
"1bf118ba63",2003-06-20,149,"bnt",34,0,3,3,0,0,162.4,NA,"WB",2003,2,"Summer"
"1bf118ba63",2003-09-12,149,"bnt",35,0,3,3,0,0,180.2,NA,"WB",2003,3,"Autumn"
"1bf118ba63",2003-12-23,149,"bnt",36,1,28,3,1,25,198,72.8,"WB",2003,4,"Winter"
"1bf118bafd",2003-04-16,150,"bkt",33,0,39,39,0,0,143.333333333333,NA,"WB",2003,1,"Spring"
"1bf118bafd",2003-06-23,150,"bkt",34,1,39,39,0,0,154,49.4,"WB",2003,2,"Summer"
"1bf118bbbc",2003-04-11,151,"bnt",33,1,23,23,0,0,144,31.5,"WB",2003,1,"Spring"
"1bf118bbbc",2003-06-18,151,"bnt",34,1,24,23,1,1,181,70.5,"WB",2003,2,"Summer"
"1bf118bd90",2003-04-16,152,"bkt",33,0,8,8,0,0,111.75,NA,"WB",2003,1,"Spring"
"1bf118bd90",2003-06-17,152,"bkt",34,1,21,8,1,13,124,22.5,"WB",2003,2,"Summer"
"1bf118bd90",2003-09-12,152,"bkt",35,0,21,21,0,0,129.333333333333,NA,"WB",2003,3,"Autumn"
"1bf118bd90",2003-12-12,152,"bkt",36,0,21,21,0,0,134.666666666667,NA,"WB",2003,4,"Winter"
"1bf118bd90",2004-03-26,152,"bkt",37,1,12,21,-1,-9,140,24.8,"WB",2004,1,"Spring"
"1bf118bd90",2004-06-08,152,"bkt",38,1,12,12,0,0,159,46.6,"WB",2004,2,"Summer"
"1bf118bd90",2004-10-12,152,"bkt",39,1,14,12,1,2,164,43.7,"OL",2004,3,"Autumn"
"1bf118bd90",2004-12-12,152,"bkt",40,0,14,14,0,0,173,NA,"OL",2004,4,"Winter"
"1bf118bd9d",2003-04-10,153,"bkt",33,1,19,15,1,4,104,11.2,"WB",2003,1,"Spring"
"1bf118bd9d",2003-06-17,153,"bkt",34,1,21,19,1,2,118,21.2,"WB",2003,2,"Summer"
"1bf118c047",2003-04-02,154,"bkt",33,1,5,5,0,0,115,15.3,"WB",2003,1,"Spring"
"1bf118c047",2003-06-11,154,"bkt",34,1,5,5,0,0,150,39.5,"WB",2003,2,"Summer"
"1bf118c14e",2003-04-16,155,"bnt",33,0,7,7,0,0,141.5,NA,"WB",2003,1,"Spring"
"1bf118c14e",2003-06-20,155,"bnt",34,0,7,7,0,0,159.75,NA,"WB",2003,2,"Summer"
"1bf118c14e",2003-09-04,155,"bnt",35,1,6,7,-1,-1,178,66.1,"WB",2003,3,"Autumn"
"1bf118c1a9",2003-04-10,156,"ats",33,1,20,20,0,0,132,25.4,"WB",2003,1,"Spring"
"1bf118c1e0",2003-04-04,157,"bnt",33,1,10,10,0,0,119,19,"WB",2003,1,"Spring"
"1bf118c1e0",2003-06-20,157,"bnt",34,0,10,10,0,0,141.4,NA,"WB",2003,2,"Summer"
"1bf118c1e0",2003-09-12,157,"bnt",35,0,10,10,0,0,163.8,NA,"WB",2003,3,"Autumn"
"1bf118c1e0",2003-12-12,157,"bnt",36,0,10,10,0,0,186.2,NA,"WB",2003,4,"Winter"
"1bf118c1e0",2004-04-08,157,"bnt",37,0,10,10,0,0,208.6,NA,"WB",2004,1,"Spring"
"1bf118c1e0",2004-06-08,157,"bnt",38,1,12,10,1,2,231,156,"WB",2004,2,"Summer"
"1bf118c26f",2003-04-02,158,"bkt",33,1,5,5,0,0,148,33.3,"WB",2003,1,"Spring"
"1bf118c30b",2003-04-16,159,"bkt",33,0,46,46,0,0,139,NA,"WB",2003,1,"Spring"
"1bf118c30b",2003-06-24,159,"bkt",34,1,46,46,0,0,155,45.3,"WB",2003,2,"Summer"
"1bf118c30b",2003-09-16,159,"bkt",35,1,46,46,0,0,160,44.7,"WB",2003,3,"Autumn"
"1bf118c30b",2003-12-12,159,"bkt",36,0,46,46,0,0,166,NA,"WB",2003,4,"Winter"
"1bf118c30b",2004-04-12,159,"bkt",37,1,46,46,0,0,172,47.7,"WB",2004,1,"Spring"
"1bf118c30b",2004-06-22,159,"bkt",38,1,46,46,0,0,196,78.6,"WB",2004,2,"Summer"
"1bf118c359",2003-04-03,160,"bkt",33,1,9,9,0,0,120,17.7,"WB",2003,1,"Spring"
"1bf118c359",2003-06-20,160,"bkt",34,0,9,9,0,0,136.5,NA,"WB",2003,2,"Summer"
"1bf118c359",2003-09-05,160,"bkt",35,1,10,9,1,1,153,42.4,"WB",2003,3,"Autumn"
"1bf118c359",2003-12-08,160,"bkt",36,1,11,10,1,1,159,36.4,"WB",2003,4,"Winter"
"1bf118c3c0",2003-04-10,161,"ats",33,1,21,8,1,13,121,18,"WB",2003,1,"Spring"
"1bf118c3c0",2003-06-20,161,"ats",34,0,21,21,0,0,141,NA,"WB",2003,2,"Summer"
"1bf118c3c0",2003-09-09,161,"ats",35,1,22,21,1,1,161,48.4,"WB",2003,3,"Autumn"
"1bf118c404",2003-04-03,162,"bkt",33,1,9,9,0,0,103,11,"WB",2003,1,"Spring"
"1bf118c404",2003-06-12,162,"bkt",34,1,9,9,0,0,132,18.3,"WB",2003,2,"Summer"
"1bf118c404",2003-09-09,162,"bkt",35,1,21,9,1,12,141,29.3,"WB",2003,3,"Autumn"
"1bf118c55f",2003-04-10,163,"bkt",33,1,20,20,0,0,122,16.4,"WB",2003,1,"Spring"
"1bf118c55f",2003-06-17,163,"bkt",34,1,20,20,0,0,153,39,"WB",2003,2,"Summer"
"1bf118c5b5",2003-04-18,164,"bkt",33,1,44,44,0,0,137,27.9,"WB",2003,1,"Spring"
"1bf118c5b5",2003-06-24,164,"bkt",34,1,44,44,0,0,160,53.5,"WB",2003,2,"Summer"
